,true,model,wordset
593,bad,good,chicken meat vegetable purchasing hazelnut test filler ingredient we're steak vegetarian by-product grill duck know
594,good,good,chicken meat vegetable purchasing hazelnut test filler we're ingredient steak vegetarian by-product grill duck gloria
595,good,good,chicken meat vegetable purchasing hazelnut test we're steak real vegetarian grill enjoy gloria rub exception
596,good,good,chicken meat vegetable purchasing test hazelnut filler we're steak exception vegetarian completely grill breast by-product
597,good,good,chicken meat vegetable purchasing test hazelnut filler we're steak vegetarian by-product exception ingredient grill supplier
598,good,good,chicken meat vegetable purchasing test hazelnut filler we're steak vegetarian exception by-product grill breast supplier
599,good,bad,chicken meat vegetable purchasing test hazelnut we're steak vegetarian real exception grill gloria rub plate
600,good,bad,chicken meat vegetable purchasing test hazelnut we're steak vegetarian real grill exception gloria rub enjoy
601,rather_good,bad,chicken meat vegetable purchasing test hazelnut we're vegetarian steak exception breast real grill gloria rub
602,rather_bad,bad,chicken meat vegetable purchasing test hazelnut we're vegetarian steak exception grill breast concern gloria rub
603,good,bad,chicken meat vegetable purchasing test hazelnut we're vegetarian steak exception real grill breast gloria rub
616,rather_bad,bad,chip blend roast com favorite www http href dark keurig k-cups brew bold rich pod
617,neutral,bad,chip blend roast com www http href dark brew keurig k-cups bold rich pod smooth
618,rather_bad,bad,chip blend roast com www http href dark brew keurig k-cups rich bold pod machine
619,bad,bad,chip blend roast com www http href dark keurig brew k-cups bold rich smooth pod
620,bad,good,chip blend roast com www http href keurig brew k-cups bold pod french starbucks k-cup
621,bad,good,chip blend roast com www http href keurig k-cups brew bold pod french starbucks k-cup
628,good,bad,chip healthy snack tasty excellent lunch crave healthier fiber salty dip satisfy alternative crunch cheddar
629,good,bad,chip healthy tasty excellent fiber healthier lunch crave dip alternative satisfy crunch cheddar vinegar market
630,good,good,chip potato vinegar kettle corn garden addictive tortilla trap blue starch bbq lucky think salt
631,good,bad,chip potato vinegar kettle corn garden addictive trap salt blue tortilla think lucky starch whole
632,good,good,chip potato vinegar kettle corn garden addictive trap tortilla blue salt starch think lucky bbq
633,good,good,chip potato vinegar kettle garden bbq popchips greasy corn addictive tortilla somehow trap blue starch
634,good,bad,chip sauce www http href com cheese potato chili garlic vinegar dip pie bbq kettle
635,good,bad,chip snack healthy tasty excellent lunch crave healthier fiber salty dip satisfy alternative crunch cheddar
636,rather_bad,bad,chip star potato corn kettle vinegar yellow addictive blue garden whole trap carrot think reason
637,rather_bad,bad,chip star potato corn kettle vinegar yellow blue addictive garden whole trap carrot think reason
638,bad,bad,chip star potato corn reason yellow kettle rating vinegar blue addictive garden tortilla trap starch
639,neutral,bad,chip star potato corn reason yellow kettle rating vinegar blue garden addictive tortilla trap starch
640,rather_bad,bad,chip star potato corn reason yellow kettle vinegar blue rating addictive garden tortilla trap think
641,bad,bad,chip star potato corn vinegar kettle yellow blue addictive garden trap tortilla reason think whole
642,good,good,chip star potato reason salty corn veggie thin rating kettle rate garden addictive greasy sesame
643,good,bad,chip star potato salty corn veggie reason vinegar kettle rating think still whole addictive garden
644,rather_bad,bad,chip star potato salty corn veggie reason vinegar kettle rating think whole addictive garden still
645,good,good,chocolate chip sauce hot com www http href cheese pack spicy pepper salt potato cocoa
646,bad,bad,chocolate http www href com pie pack dark variety melt cherry truffle roast fudge caviar
680,good,good,coconut help difference everyday benefit cannot pleasant tell told improve health munch many skin along
681,bad,good,coconut tell benefit wow face bpa jelly choke everyday america zico belly friend erably blah
682,bad,good,coconut tell difference cannot benefit along told pleasant everyday pure level improve temperature munch admit
683,rather_bad,bad,coconut water protein bottle calorie soda syrup fat vitamin gram splenda sugar juice carbs msg
699,bad,good,company available awesome care sent search licorice email send affordable business since premium beyond back
700,bad,good,company available awesome sent care licorice search email send affordable business since premium back beyond
701,bad,good,company available awesome sent care licorice search email send affordable business since premium back coupon
702,bad,good,company available awesome sent licorice care email search affordable business since send premium back prompt
703,neutral,bad,company available care awesome search sent licorice send call contact email finally business affordable amazon's
704,rather_good,bad,company available care awesome search sent licorice send contact email business affordable amazon's beyond coupon
705,neutral,good,company available care awesome search sent licorice send contact email since business call affordable amazon's
706,neutral,good,company available care awesome search sent licorice send email contact since business affordable beyond premium
711,rather_bad,good,compare market difference mean pasta sometimes stomach soda hold brown sour coat upset nicely folk
712,bad,good,container easily place soft melt hold together mess chewy shape stuck work open cool room
713,bad,good,container easily place soft melt hold together mess shape stuck chewy open cool somewhat room
714,bad,good,container easily soft melt work place chewy mess together shape stuck hold room open cool
715,bad,good,container pet teeth vet clean result research cheap basically issue breath greenies major manufacturer junk
716,bad,good,container place easily soft melt hold together mess shape open stuck chewy somewhat cool room
717,bad,good,container teeth vet clean pet result research cheap issue basically breath greenies major manufacturer junk
718,rather_bad,good,container teeth vet clean result pet research cheap basically breath issue greenies junk major manufacturer
722,good,bad,cookie cooky microwave package chewy chocolate soft annie newton garbage bad toilet plastic bowl put
723,good,good,cooky butter free peanut gluten cookie sale we've reasonable walmart newman's allergy jam raisin consistency
724,good,good,cooky butter peanut cookie sale we've newman's moist spread reasonable biscuit crumb walmart fabulous sandwich
725,rather_bad,good,cooky butter peanut cookie sale we've reasonable newman's reviewer website agree walmart supermarket blow similar
726,rather_bad,good,cooky butter peanut cookie sale we've website newman's spread reasonable biscuit crumb walmart fudge allergic
727,neutral,good,cooky butter peanut gluten cookie free sale we've reasonable walmart newman's consistency jam blow website
728,neutral,good,cooky butter peanut gluten cookie free we've reasonable walmart wheat allergic sale celiac allergy soy
729,rather_bad,good,cooky butter peanut gluten cookie sale we've reasonable newman's walmart consistency celiac jam blow pamela's
730,bad,good,cooky butter peanut gluten cookie sale we've reasonable walmart newman's consistency jam blow raisin allergy
731,good,good,cooky cookie mouth bite raspberry thin brownie fudge crumb xylitol oreo creme soft gooey chewy
732,good,good,cooky cookie mouth bite raspberry thin brownie fudge xylitol crumb oreo creme gooey pan soft
733,bad,good,cooky cookie mouth raspberry thin brownie fudge xylitol bite oreo creme think pan gooey soft
734,good,good,cooky cookie mouth raspberry thin brownie fudge xylitol oreo bite creme think pan gooey soft
735,neutral,good,cooky cookie mouth raspberry thin brownie fudge xylitol oreo creme gooey pan think package soft
736,rather_good,good,cooky cookie mouth raspberry thin brownie fudge xylitol oreo creme package gooey pan think soft
737,good,good,cooky cookie mouth raspberry thin brownie fudge xylitol oreo package creme gooey think pan soft
