,text,true,model,true_num,model_num
657,church truth absolute doug symbol borland bible libxmu scripture paradox matter reading error interpretation exercise,good,rather_good,2,1
658,church truth absolute doug symbol borland bible scripture libxmu paradox catholic matter darren error certain,good,rather_good,2,1
659,church truth absolute doug symbol borland libxmu scripture bible paradox matter reading interpretation exercise error,good,rather_good,2,1
660,church truth catholic absolute pope bible matter scripture symbol revelation borland interpretation faith libxmu certain,good,good,2,2
661,city judas young hanging acts present sdsu move election money bill thousand office tree decenso,bad,rather_good,-2,1
662,city judas young hanging present sdsu election acts move bill thousand office money babb among,rather_bad,rather_good,-1,1
663,city matthew young hang word judas greek hanging fall tree acts hearing sdsu present thus,bad,rather_good,-2,1
664,city word matthew young hang judas greek hanging tree acts hearing fall sdsu specifically present,bad,rather_good,-2,1
665,city word matthew young hang judas greek hanging tree hearing acts fall sdsu specifically present,rather_bad,rather_good,-1,1
666,city young judas hanging acts present money sdsu tree bill thousand move election fall create,rather_good,rather_good,1,1
667,city young judas hanging acts present sdsu money tree thousand move election fall bill decenso,bad,rather_good,-2,1
668,clinton class charles movie stup regard within plan frame bill sean supposedly success raise bush,bad,rather_bad,-2,-1
669,clinton class movie bill charles frame within plan sean regard bush quicktime animation administration stup,bad,rather_bad,-2,-1
670,clinton class movie charles frame bill within plan sean regard bush quicktime animation administration mike,bad,good,-2,2
671,clinton mike batf class bill within proper waco administration bush plan equipment unknown protect charles,bad,rather_good,-2,1
672,clinton mike batf class within bill proper administration equipment bush plan waco country working unknown,bad,rather_good,-2,1
673,clinton mike public bill fast package administration working drug batf general trade protect hunting firearm,bad,rather_good,-2,1
674,clinton mike within bill batf class administration equipment proper working country unknown bush plan fear,bad,rather_good,-2,1
675,clinton movie bill class within frame plan charles sean animation regard mike administration bush full,bad,rather_good,-2,1
676,clinton movie class bill frame plan within animation sean administration charles mike bush quicktime regard,bad,rather_bad,-2,-1
677,clipper access division industry build married care email hockey error library company price phone routine,bad,rather_bad,-2,-1
678,clipper access encryption chip player email hockey build price industry technology error phone care division,bad,rather_good,-2,1
679,clipper married access industry care division marriage email routine library technology encryption chip become phone,bad,rather_good,-2,1
684,code function message reference algorithm text method random cipher null crypt attack ripem cryptography length,good,good,2,2
685,code function muslim text subject null islam error output application research reference open date unix,bad,rather_good,-2,1
686,code function reference text message algorithm method character random cipher null crypt ripem cryptography length,good,good,2,2
687,code function subject muslim application null text research output jewish error build open islam reference,bad,rather_good,-2,1
688,code function text cipher null reference crypt random char error cryptography algorithm define message following,good,good,2,2
689,code function text null cipher reference crypt char error muslim random cryptography define character gregg,bad,rather_good,-2,1
690,code object event method register routine generate algorithm simple easy public expose function polygon allow,rather_bad,rather_good,-1,1
691,code user event public register algorithm generate send window expose object patent drawing implementation export,bad,good,-2,2
692,code user event public register algorithm generate window expose send export patent object graphics implementation,good,good,2,2
693,code user public event register algorithm generate send object expose patent drawing implementation domain contain,good,good,2,2
694,colorado music letter flame argument conclusion fallacy motorcycle bruce therefore japanese letters club denizen japan,rather_bad,rather_good,-1,1
695,command dealer deal price saturn newsreader ford loss sales small cycle arizona deep ering customer,bad,rather_good,-2,1
696,command dealer saturn ford cycle loss deal arizona price duty deep newsreader small prof profit,bad,rather_good,-2,1
697,command dealer saturn newsreader loss ford deal price sales cycle small arizona deep ering customer,bad,rather_good,-2,1
698,command religious cycle atheism ford religion saturn prof dealer atheist duty response profit finally boot,rather_bad,rather_good,-1,1
707,company insurance happy money private health america canadian liberal proposal perry care policy canada spend,bad,good,-2,2
708,company treat bell positive larc negative worry patient recent current lyme carl complaint strength reaction,bad,good,-2,2
709,company treat bell positive larc negative worry patient recent lyme current carl complaint strength reaction,bad,good,-2,2
710,company treat positive larc negative patient current bell worry carl lyme chen nasa nova culture,bad,good,-2,2
719,context quote agree umich taking relay maybe death learn engin james kind ence feel argument,bad,rather_good,-2,1
720,controller scsi disk card bios interface feature jumper floppy speed fast transfer port board rate,good,good,2,2
721,controller scsi disk card bios interface feature jumper speed floppy fast transfer pope port mode,good,good,2,2
746,copy machine persian free sound anyway current public address easy company general several fast able,bad,rather_bad,-2,-1
747,copy offer monitor excellent manual asking sale title condition tape email trade original cover distribution,bad,good,-2,2
748,copy offer monitor excellent manual asking sale title tape condition trade original email cover distribution,good,good,2,2
749,copy steve electronics thor libertarian bell steveh measure hendricks thanx fail regulation protection tamu limited,bad,rather_good,-2,1
750,copy steve thor electronics libertarian steveh hendricks eliminate tamu fail limited regulation failure snow swiss,bad,rather_good,-2,1
751,copy thor electronics libertarian steve bell steveh hendricks current measure fail free persian regulation limited,bad,rather_bad,-2,-1
752,copy thor electronics libertarian steveh bell steve hendricks keyboard current persian free fail measure company,bad,rather_bad,-2,-1
