,true,model,wordset
746,bad,good,copy machine persian free sound anyway current public address easy company general several fast able
747,bad,good,copy offer monitor excellent manual asking sale title condition tape email trade original cover distribution
748,rather_good,good,copy offer monitor excellent manual asking sale title tape condition trade original email cover distribution
749,bad,good,copy steve electronics thor libertarian bell steveh measure hendricks thanx fail regulation protection tamu limited
750,bad,bad,copy steve thor electronics libertarian steveh hendricks eliminate tamu fail limited regulation failure snow swiss
751,bad,bad,copy thor electronics libertarian steve bell steveh hendricks current measure fail free persian regulation limited
752,bad,bad,copy thor electronics libertarian steveh bell steve hendricks keyboard current persian free fail measure company
753,bad,good,copy thor electronics libertarian steveh bell steve hendricks keyboard persian current free fail measure cluster
754,bad,good,copy thor persian libertarian steveh electronics keyboard free current company machine cluster anyway bell fail
755,bad,bad,copy thor steve electronics libertarian bell steveh hendricks measure current fail regulation protection persian limited
768,neutral,good,country action land force iran citizen house bosnia weapon majority federal constitution civil nation adam
769,good,good,country federal house iran civil bosnia force action majority constitution nation minority senate constitutional hallam
770,good,bad,country federal house iran civil force bosnia action majority constitution senate constitutional minority nation iranian
771,good,bad,country germany land german nazi money happy europe european waste race spend political canadian party
772,neutral,bad,country iran house federal force constitution bosnia clinton action weapon majority civil senate center iranian
773,bad,good,country iran house weapon force kill clinton action sphere arms amendment constitution public pres nuclear
774,bad,good,country iran nation house bosnia europe political majority federal civil minority hallam revolution social senate
775,rather_good,good,country kill weapon force iran action house religion land clinton citizen public arab arms nuclear
776,good,good,country land care germany happy money waste german health company proposal europe race european spend
777,neutral,good,country land citizen action adam force iran house civil majority nation bosnia minority federal freedom
778,rather_bad,good,country land germany german happy money care waste europe proposal european race health company spend
779,rather_bad,bad,country land germany german happy money waste nazi europe european race spend canadian proposal care
780,neutral,bad,country land germany german nazi money happy europe waste european race spend canadian care political
781,rather_bad,good,country land germany happy german care money waste health europe proposal company race european spend
782,good,good,country nation iran political europe house bosnia majority hallam minority civil revolution democratic federal social
783,good,good,country nazi german germany land europe money party political european happy spend race waste history
784,good,good,country nazi germany german land europe money party european happy political race waste spend history
785,good,good,country nazi germany german land europe money party european happy political spend race waste history
786,neutral,good,court berkeley charge anti judge francisco lawyer legal copyright jacket property dangerous california museum police
789,bad,bad,cramer clayton free station uunet tool optilink image price service email mine option consent contact
